,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
14,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,0.0015,-7.0825,0.0,-4.192,0.0,-12160.0,12204.1225,34.648,199.011,371.4767,0.0,296.99,154.9278,0.0,34.648,199.0107,371.6805,-0.0001,296.99,152886.9102,34.6288,199.0249,371.6689,0.0,0.0,-500.0,0.0,0.0
15,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,-0.0015,-12.1729,0.0,-0.472,0.0,2380.0,12203.4359,34.648,199.011,369.5767,0.0,296.99,295.3585,0.0,34.648,199.011,369.8492,-0.0001,296.99,169001.3047,34.629,199.0251,369.837,0.0,0.0,-500.0,0.0,0.0
16,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,0.0,3.8232,0.0,-5.184,0.0,-9120.0,12211.3323,34.648,199.011,369.0035,0.0,296.99,277.0951,0.0,34.6479,199.0111,369.0442,-0.0001,296.99,184822.9534,34.629,199.0253,369.0333,0.0,0.0,0.0,0.0,0.0
17,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,458.0,3.0,0.0,9.2944,0.0,-2.257,0.0,-7360.0,12212.7914,33.534,198.8853,369.0035,0.0,296.99,342.6862,0.0,33.7638,198.932,369.0441,-0.0001,296.99,197128.6839,33.7417,198.9443,369.0336,-489.562,-101.632,0.0,0.0,0.0
18,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,458.0,3.0,-0.0015,-12.6416,0.0,-2.927,0.0,-5010.0,12203.064,31.0449,197.4777,369.0035,0.0,296.99,272.8118,0.0,31.2108,197.6412,369.0446,-0.0001,296.99,222618.7683,31.1898,197.6531,369.0336,-353.8035,-353.3031,0.0,0.0,0.0
19,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,458.0,3.0,0.0015,3.3984,0.0,-6.275,0.0,-9310.0,12211.4468,29.824,195.3259,369.0035,0.0,296.99,86.1095,0.0,29.8691,195.4847,369.0439,-0.0001,296.99,245472.1442,29.8396,195.4653,369.0336,-131.4882,-482.4011,0.0,0.0,0.0
20,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,458.0,3.0,0.0015,6.8701,0.0,-2.456,0.0,-7860.0,12212.3051,28.158,191.1307,369.0035,0.0,296.99,199.1581,0.0,28.3413,191.2709,369.0444,-0.0001,296.99,285905.0844,28.3207,191.2841,369.0334,-399.7487,-300.3348,0.0,0.0,0.0
21,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,458.0,3.0,0.0,14.9194,0.0,0.992,0.0,-6350.0,12212.2765,26.8867,190.5665,369.0035,0.0,296.99,264.7087,0.0,27.0453,190.6065,369.0437,-0.0001,296.99,298796.5853,27.0246,190.6202,369.0334,-488.0262,-108.7677,0.0,0.0,0.0
22,side_1_lateral_groove,1970-01-01T00:27:51Z,40003.0,458.0,3.0,0.0015,7.7783,0.0,-2.605,0.0,-7710.0,12211.5898,24.574,190.4659,369.0035,0.0,296.99,120.1746,0.0,24.6686,190.4812,369.0439,-0.0001,296.99,319891.9331,24.6504,190.4975,369.0334,-215.182,-176.3596,0.0,0.0,0.0
23,side_1_lateral_groove,1970-01-01T00:27:51Z,40006.0,458.0,3.0,0.0,-12.8247,0.0,-2.332,0.0,2200.0,12203.6076,24.8647,189.54,369.0035,0.0,296.99,344.6748,0.0,24.6473,189.5366,369.0439,-0.0001,296.99,332490.5784,24.6313,189.5532,369.0331,494.2272,0.0,0.0,0.0,0.0
24,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,458.0,3.0,0.0,-13.1836,0.0,-4.44,0.0,-5110.0,12203.7792,26.2646,189.537,369.0035,0.0,296.99,50.3792,0.0,26.0327,189.5392,369.0436,-0.0001,296.99,344796.1908,26.0165,189.5544,369.0333,499.9582,-6.4687,0.0,0.0,0.0
25,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,458.0,3.0,0.0,6.5039,0.0,7.564,0.0,6750.0,12209.0149,27.7057,189.1632,369.0035,0.0,296.99,274.8635,0.0,27.4961,189.2608,369.0445,-0.0001,296.99,357981.0541,27.4795,189.2737,369.0335,452.8036,-212.0588,0.0,0.0,0.0
26,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,458.0,3.0,0.0015,-5.2734,0.0,1.612,0.0,2990.0,12203.4645,28.9261,188.1498,369.0035,0.0,296.99,298.4759,0.0,28.7807,188.3288,369.0445,-0.0001,296.99,372044.4852,28.7635,188.3418,369.0335,314.172,-388.9678,0.0,0.0,0.0
27,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,458.0,3.0,-0.0015,1.4868,0.0,-6.647,0.0,-9740.0,12210.6457,29.613,186.507,369.0035,0.0,296.99,280.2489,0.0,29.5731,186.735,369.0442,-0.0001,296.99,387866.0797,29.5561,186.7483,369.0335,84.2774,-492.8461,0.0,0.0,0.0
28,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,2.0432,4.4678,2.197,-3.82,-10.0,-1460.0,12211.0748,29.7157,185.1913,369.0035,0.0,296.99,18.6939,0.0,29.6832,185.4203,369.0438,-0.0001,296.9342,406324.5838,29.666,185.4339,369.0333,72.093,-494.7753,0.0,0.0,0.0
29,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,-5.3314,9.0381,-5.967,-2.183,50.0,-8040.0,12211.6184,30.1343,183.8601,369.0035,0.0,293.1746,84.3352,0.0,30.0662,184.0089,369.0444,-0.0001,296.6369,419216.0614,30.0492,184.0224,369.0333,215.0892,-451.372,0.0,0.0,-4769.28
30,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,-14.4913,4.6875,-15.719,-4.862,3560.0,-8940.0,12211.6756,31.2541,182.3393,369.0035,0.0,254.0204,224.8929,0.0,31.0874,182.5,369.0444,-0.0001,274.9343,435330.7464,31.071,182.5135,369.0333,360.308,-346.6672,0.0,0.0,-14400.0
31,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,-0.2823,14.6704,-0.157,3.174,-20.0,780.0,12212.9059,32.5814,181.4581,369.0035,0.0,208.4508,248.3604,0.0,32.3733,181.5585,369.0445,-0.0001,231.8165,449394.4494,32.3564,181.572,369.0333,451.067,-215.7279,0.0,0.0,-13265.72
32,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,11.3403,-2.9517,12.34,4.389,-2080.0,3990.0,12204.4086,34.3177,181.0219,369.0035,0.0,181.1113,229.7688,0.0,34.1544,181.0353,369.0435,-0.0001,189.4487,465801.9811,34.1368,181.0497,369.0331,498.9079,-33.0289,0.0,0.0,-2490.0597
33,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,1.7517,5.2881,1.923,9.176,-30.0,14000.0,12208.4141,34.648,181.011,370.0925,0.0,180.018,52.3409,0.0,34.6489,181.0104,369.9021,-0.0001,180.3988,480158.5343,34.6302,181.0269,369.8929,0.0,0.0,500.0,0.0,0.0
34,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,-0.5844,12.0044,-0.642,7.415,0.0,7460.0,12209.7301,34.648,181.1492,371.0045,0.0,180.018,192.8897,0.0,34.6477,181.0098,371.0457,-0.0001,180.0252,496859.0762,34.6298,181.0278,371.0345,0.0,259.2,0.0,0.0,0.0
35,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,-0.6515,6.2329,-0.704,7.663,0.0,6870.0,12209.301,34.648,187.4576,371.0045,0.0,180.018,225.6928,0.0,34.6477,184.8368,371.0452,-0.0001,180.0195,503011.8642,34.6298,184.8561,371.0336,0.0,5704.2254,0.0,0.0,0.0
36,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,-0.6058,4.856,-0.665,-5.978,0.0,-9770.0,12210.5026,34.648,199.011,369.8286,0.0,180.018,198.2655,0.0,34.6478,199.0116,370.1,-0.0001,180.0179,526744.0524,34.6298,199.0281,370.0881,0.0,0.0,-500.0,0.0,0.0
37,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,0.0,-4.6582,-0.008,4.91,0.0,10720.0,12203.0926,34.648,199.011,366.9287,0.0,180.018,128.2606,0.0,34.6478,199.0112,367.1991,-0.0001,180.0179,552234.3084,34.6298,199.0274,367.188,0.0,0.0,-500.0,0.0,0.0
38,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,0.0,2.7686,-0.008,-4.465,0.0,-3090.0,12208.8718,34.648,199.011,365.6035,0.0,180.018,142.8841,0.0,34.648,199.0112,365.6435,-0.0001,180.0179,574208.6456,34.6298,199.0274,365.6333,0.0,0.0,0.0,0.0,0.0
39,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,458.0,3.0,-0.0015,-17.2119,-0.008,-6.474,0.0,-5420.0,12205.0953,32.6793,198.6071,365.6035,0.0,180.018,358.177,0.0,32.8914,198.6928,365.644,-0.0001,180.0179,595303.9961,32.872,198.7057,365.6336,-463.4573,-187.6361,0.0,0.0,0.0
40,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,458.0,3.0,-0.0015,11.1694,-0.008,5.704,0.0,7560.0,12210.9604,31.5639,197.9465,365.6035,0.0,180.018,264.7472,0.0,31.6936,198.0464,365.6436,-0.0001,180.0179,607316.7783,31.6741,198.059,365.6336,-393.5539,-308.4077,0.0,0.0,0.0
41,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,458.0,3.0,-0.0015,-0.2344,-0.008,-5.258,0.0,-3870.0,12206.5544,30.5386,196.8594,365.6035,0.0,180.018,129.5309,0.0,30.6335,196.9921,365.644,-0.0001,180.0179,620501.3313,30.6142,197.0051,365.6337,-284.8357,-410.9363,0.0,0.0,0.0
42,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,458.0,3.0,-0.0015,-2.3657,-0.008,-8.88,0.0,-18500.0,12208.0135,29.7753,195.1319,365.6035,0.0,180.018,270.068,0.0,29.8329,195.3558,365.6447,-0.0001,180.0179,636615.8432,29.813,195.3686,365.6338,-121.8146,-484.9342,0.0,0.0,0.0
43,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,458.0,3.0,-0.0015,14.8608,-0.008,3.67,0.0,890.0,12213.0489,29.5847,193.3455,365.6035,0.0,180.018,251.4867,0.0,29.6203,193.5733,365.6445,-0.0001,180.0179,652437.6073,29.6007,193.5862,365.6337,-80.3346,-493.5041,0.0,0.0,0.0
44,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,458.0,3.0,0.0,-4.0576,-0.008,3.125,0.0,3360.0,12203.6648,28.8187,191.7382,365.6035,0.0,180.018,232.9383,0.0,28.922,191.866,365.6434,-0.0001,180.0179,668845.1081,28.9009,191.8801,365.6334,-322.0189,-382.4968,0.0,0.0,0.0
45,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,458.0,3.0,-0.0015,-8.1152,-0.008,0.843,0.0,3190.0,12203.2356,27.2713,190.6754,365.6035,0.0,180.018,13.4431,0.0,27.4874,190.7573,365.6437,-0.0001,180.0179,684959.4374,27.4657,190.7721,365.6334,-467.777,-176.5919,0.0,0.0,0.0
46,side_1_lateral_groove,1970-01-01T00:27:51Z,40002.0,458.0,3.0,-0.0015,5.3906,-0.008,-3.101,0.0,-460.0,12211.8473,25.4929,190.482,365.6035,0.0,180.018,355.1646,0.0,25.7227,190.4811,365.6438,-0.0001,180.0179,700781.1019,25.7017,190.497,365.6336,-500.0,0.0,0.0,0.0,0.0
47,side_1_lateral_groove,1970-01-01T00:27:51Z,40004.0,458.0,3.0,-0.0015,0.4248,-0.008,6.126,0.0,5930.0,12206.9836,24.548,189.777,365.6035,0.0,180.018,336.4831,0.0,24.5481,189.9416,365.6447,-0.0001,180.0179,717188.6817,24.5274,189.9533,365.6332,0.0,-500.0,0.0,0.0,0.0
48,side_1_lateral_groove,1970-01-01T00:27:51Z,40006.0,458.0,3.0,-0.0015,11.2939,-0.008,9.623,0.0,14840.0,12210.1021,26.0647,189.54,365.6035,0.0,180.018,117.082,0.0,25.8349,189.5396,365.6435,-0.0001,180.0179,733303.25,25.8174,189.5542,365.6335,500.0,0.0,0.0,0.0,0.0
49,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,458.0,3.0,-0.0015,-10.73,-0.008,-0.025,0.0,2360.0,12203.2928,27.7943,189.117,365.6035,0.0,180.018,98.6538,0.0,27.5889,189.2201,365.6435,-0.0001,180.0179,749124.5691,27.5713,189.2332,365.6337,446.6135,-224.8029,0.0,0.0,0.0
50,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,458.0,3.0,-0.0015,15.1025,-0.008,5.208,0.0,8030.0,12212.0762,29.4787,187.0911,365.6035,0.0,180.018,71.0259,0.0,29.4252,187.2466,365.6444,-0.0001,180.0179,773442.9245,29.408,187.26,365.6337,153.0275,-476.0069,0.0,0.0,0.0
51,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,458.0,3.0,0.0,-14.1064,-0.008,-7.565,0.0,-12460.0,12205.1525,29.648,186.011,365.6035,0.0,180.018,295.6854,0.0,29.6483,186.0118,365.644,-0.0001,180.0179,786627.6004,29.6309,186.0265,365.6337,0.0,0.0,0.0,0.0,0.0
52,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,0.0,2.2852,-0.008,-4.886,0.0,-2260.0,12210.7601,29.7969,184.7997,365.6035,0.0,180.018,319.3678,0.0,29.7593,184.9596,365.6441,-0.0001,180.0179,800691.0679,29.7426,184.973,365.6337,121.128,-485.1062,0.0,0.0,0.0
53,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,-0.0015,-5.4858,-0.008,2.033,0.0,2750.0,12203.6362,30.3716,183.4202,365.6035,0.0,180.018,183.8033,0.0,30.2886,183.5618,365.6436,-0.0001,180.0179,813875.9182,30.2714,183.5758,365.6334,259.0766,-427.6439,0.0,0.0,0.0
54,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,-0.0015,-4.1382,-0.008,-8.086,0.0,-18920.0,12206.1825,31.4036,182.2065,365.6035,0.0,180.018,207.542,0.0,31.2313,182.3602,365.6444,-0.0001,180.0179,827353.3022,31.2145,182.3739,365.6334,373.8828,-331.9814,0.0,0.0,0.0
55,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,0.0,-9.1846,-0.008,3.149,0.0,10220.0,12202.9209,32.8581,181.3424,365.6035,0.0,180.018,29.9171,0.0,32.7058,181.4045,365.6445,-0.0001,180.0179,842882.1103,32.6889,181.4185,365.6334,466.8642,-178.9911,0.0,0.0,0.0
56,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,0.0,-0.3882,-0.008,-6.201,0.0,-10350.0,12208.786,34.5999,181.0112,365.6035,0.0,180.018,170.4055,0.0,34.4534,181.0151,365.6445,-0.0001,180.0179,858703.4136,34.4363,181.029,365.6334,317.9938,-3.0616,0.0,0.0,0.0
57,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,458.0,3.0,-0.0015,6.4746,-0.008,6.87,0.0,6980.0,12209.8446,34.648,181.011,367.6041,0.0,180.018,25.8371,0.0,34.6477,181.0108,367.5951,-0.0001,180.0179,880092.0229,34.6296,181.0279,367.585,0.0,0.0,4.5,0.0,0.0
58,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,-0.0015,3.0469,-0.008,-6.275,0.0,-9450.0,12211.5326,34.648,195.4434,367.6045,0.0,180.018,283.5132,0.0,34.6481,193.5715,367.6448,-0.0001,180.0179,900015.2003,34.6298,193.5897,367.6345,0.0,5694.7292,0.0,0.0,0.0
59,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,11.2061,-0.008,5.282,0.0,80.0,12211.1893,34.648,199.011,366.6286,0.0,180.018,264.8502,0.0,34.6478,199.0116,366.9016,-0.0001,180.0179,915251.0195,34.6298,199.0281,366.89,0.0,0.0,-500.0,0.0,0.0
60,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,-0.0015,4.2114,-0.008,6.746,0.0,6300.0,12208.3855,34.648,199.011,365.2287,0.0,180.018,330.442,0.0,34.6478,199.0114,365.433,-0.0001,180.0179,928142.6001,34.6298,199.0275,365.4213,0.0,0.0,-500.0,0.0,0.0
61,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,-0.0015,12.2681,-0.008,8.184,0.0,7610.0,12210.1593,34.648,199.011,363.3286,0.0,180.018,111.0045,0.0,34.648,199.0111,363.6006,-0.0001,180.0179,944257.1835,34.6296,199.0274,363.5894,0.0,0.0,-500.0,0.0,0.0
62,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,-10.9058,-0.008,0.471,0.0,9590.0,12203.0926,34.648,199.011,362.2035,0.0,180.018,92.6003,0.0,34.648,199.011,362.2438,-0.0001,180.0179,960664.6685,34.6296,199.0274,362.2328,0.0,0.0,0.0,0.0,0.0
63,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,-0.0015,11.8433,-0.008,3.323,0.0,660.0,12212.1334,33.534,198.8853,362.2035,0.0,180.018,32.1275,0.0,33.7647,198.9322,362.2438,-0.0001,180.0179,977658.222,33.7426,198.9448,362.2337,-489.562,-101.632,0.0,0.0,0.0
64,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,-0.0015,5.2734,-0.008,-5.382,0.0,-8940.0,12212.1334,31.9722,198.2348,362.2035,0.0,180.018,214.8315,0.0,32.1698,198.3543,362.2445,-0.0001,180.0179,992600.6733,32.1501,198.3664,362.2337,-427.6439,-259.0766,0.0,0.0,0.0
65,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,0.0,10.1953,-0.008,9.102,0.0,14370.0,12209.1866,30.6558,197.0214,362.2035,0.0,180.018,196.1355,0.0,30.7582,197.1519,362.2435,-0.0001,180.0179,1009008.2504,30.7378,197.1645,362.2337,-301.0409,-399.2172,0.0,0.0,0.0
66,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,0.0,-7.1924,-0.008,-3.051,0.0,-5030.0,12204.0653,29.8513,195.4221,362.2035,0.0,180.018,177.7979,0.0,29.8992,195.579,362.2436,-0.0001,180.0179,1024829.781,29.8798,195.5922,362.2337,-141.1093,-479.6751,0.0,0.0,0.0
67,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,459.0,3.0,-0.0015,-18.999,-0.008,-4.837,0.0,1720.0,12204.7234,29.6168,193.5429,362.2035,0.0,180.018,318.3199,0.0,29.6412,193.7736,362.2443,-0.0001,180.0179,1040944.1439,29.621,193.7864,362.2337,-52.2521,-497.2622,0.0,0.0,0.0
68,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,459.0,3.0,-0.0015,11.6675,-0.008,0.297,0.0,520.0,12212.1906,28.9431,191.8948,362.2035,0.0,180.018,299.8601,0.0,29.0744,192.0846,362.2446,-0.0001,180.0179,1056765.9272,29.0545,192.0985,362.2335,-288.3792,-408.4574,0.0,0.0,0.0
69,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,459.0,3.0,-0.0015,-7.1631,-0.008,-6.449,0.0,-11460.0,12206.3541,26.6903,190.5286,362.2035,0.0,180.018,272.1979,0.0,26.8513,190.5597,362.2437,-0.0001,180.0179,1081084.0581,26.8303,190.574,362.2335,-493.4036,-80.9499,0.0,0.0,0.0
70,side_1_lateral_groove,1970-01-01T00:27:51Z,40002.0,459.0,3.0,0.0,0.1904,-0.008,-6.102,0.0,-9710.0,12209.1293,25.2929,190.482,362.2035,0.0,180.018,337.8804,0.0,25.4569,190.482,362.2445,-0.0001,180.0179,1093389.6252,25.4362,190.4975,362.2337,-500.0,0.0,0.0,0.0,0.0
71,side_1_lateral_groove,1970-01-01T00:27:51Z,40004.0,459.0,3.0,0.0,-4.5264,-0.008,1.24,0.0,3150.0,12203.1212,24.548,189.877,362.2035,0.0,180.018,202.3483,0.0,24.5478,190.1084,362.2449,-0.0001,180.0179,1105988.2718,24.5277,190.1204,362.2334,0.0,-500.0,0.0,0.0,0.0
72,side_1_lateral_groove,1970-01-01T00:27:51Z,40006.0,459.0,3.0,-0.0015,-1.6992,-0.008,-7.887,0.0,-18520.0,12207.5844,25.6647,189.54,362.2035,0.0,180.018,226.1295,0.0,25.4344,189.5399,362.2443,-0.0001,180.0179,1120051.889,25.4171,189.5535,362.2334,500.0,0.0,0.0,0.0,0.0
73,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,459.0,3.0,-0.0015,16.8823,-0.008,4.265,0.0,870.0,12212.4767,27.4323,189.2865,362.2035,0.0,180.018,207.5482,0.0,27.2793,189.3441,362.2436,-0.0001,180.0179,1136459.4756,27.2619,189.3574,362.2337,464.0882,-186.0702,0.0,0.0,0.0
74,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,459.0,3.0,-0.0015,9.5435,-0.008,0.868,0.0,210.0,12212.4195,28.9261,188.1498,362.2035,0.0,180.018,348.1046,0.0,28.781,188.3286,362.2441,-0.0001,180.0179,1152574.1792,28.7632,188.342,362.2337,314.172,-388.9678,0.0,0.0,0.0
75,side_1_lateral_groove,1970-01-01T00:27:51Z,40007.0,459.0,3.0,0.0,-5.4639,-0.008,3.546,0.0,10530.0,12203.5503,29.613,186.507,362.2035,0.0,180.018,329.502,0.0,29.5731,186.7352,362.2443,-0.0001,180.0179,1168395.5566,29.5556,186.7487,362.2337,84.2774,-492.8461,0.0,0.0,0.0
76,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,459.0,3.0,-0.0015,6.0059,-0.008,-4.043,0.0,-8460.0,12212.0762,29.7003,185.2901,362.2035,0.0,180.018,269.2213,0.0,29.6789,185.4539,362.2437,-0.0001,180.0179,1186560.9249,29.6616,185.4673,362.2337,72.093,-494.7753,0.0,0.0,0.0
77,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,459.0,3.0,0.0,-9.6826,-0.008,-5.457,0.0,-5060.0,12204.6661,30.2239,183.6813,362.2035,0.0,180.018,91.7372,0.0,30.1208,183.8886,362.2435,-0.0001,180.0179,1200917.5282,30.1036,183.9025,362.2334,224.073,-446.9802,0.0,0.0,0.0
78,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,459.0,3.0,-0.0015,-3.75,-0.008,3.273,0.0,3530.0,12203.8364,32.4009,181.5444,362.2035,0.0,180.018,339.7852,0.0,32.2548,181.6201,362.2442,-0.0001,180.0179,1228751.9886,32.238,181.6342,362.2334,446.6625,-224.7055,0.0,0.0,0.0
79,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,459.0,3.0,-0.0015,-12.7002,-0.008,-5.258,0.0,-5090.0,12204.8664,34.648,181.011,362.5925,0.0,180.018,69.1919,0.0,34.6498,181.0101,362.4703,-0.0001,180.0179,1255121.0925,34.6312,181.0254,362.4603,0.0,0.0,500.0,0.0,0.0
80,side_1_lateral_groove,1970-01-01T00:27:51Z,110.0,459.0,3.0,0.0,-2.439,-0.008,-5.407,0.0,-4310.0,12205.6103,34.648,181.011,363.9925,0.0,180.018,134.8668,0.0,34.6477,181.0107,363.8687,-0.0001,180.0179,1267426.6995,34.6294,181.0279,363.8595,0.0,0.0,500.0,0.0,0.0
81,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,-1.6699,-0.008,6.2,0.0,11900.0,12205.41,34.648,182.9795,364.2045,0.0,180.018,359.2516,0.0,34.6481,181.3393,364.2453,-0.0001,180.0179,1280025.3941,34.6296,181.3693,364.2347,0.0,3810.9299,0.0,0.0,0.0
82,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,9.9097,-0.008,6.994,0.0,7170.0,12210.2165,34.648,199.011,363.7287,0.0,180.018,214.7079,0.0,34.6477,199.0115,364.001,-0.0001,180.0179,1301120.8868,34.6296,199.0284,363.9893,0.0,0.0,-500.0,0.0,0.0
83,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,2.8784,-0.008,-3.919,0.0,-2290.0,12209.9018,34.648,199.011,362.2287,0.0,180.018,79.5451,0.0,34.6482,199.0111,362.4992,-0.0001,180.0179,1314305.3581,34.6296,199.0276,362.4881,0.0,0.0,-500.0,0.0,0.0
84,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,-0.0015,7.3315,-0.008,-4.068,0.0,-15490.0,12211.7901,34.648,199.011,360.8286,0.0,180.018,145.1809,0.0,34.648,199.0113,361.1009,-0.0001,180.0179,1326611.068,34.6296,199.0274,361.0891,0.0,0.0,-500.0,0.0,0.0
85,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,459.0,3.0,-0.0015,19.27,-0.008,5.927,0.0,1040.0,12212.0476,34.648,199.011,359.2287,0.0,180.018,168.6367,0.0,34.6478,199.0113,359.4994,-0.0001,180.0179,1340674.7614,34.6296,199.0274,359.4872,0.0,0.0,-500.0,0.0,0.0
86,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,-0.0015,-4.4238,-0.008,2.554,0.0,3080.0,12203.6362,34.6048,199.0108,358.8035,0.0,180.018,150.1096,0.0,34.648,199.0112,358.8437,-0.0001,180.0179,1356496.0881,34.6296,199.0274,358.833,-86.3999,-0.0995,0.0,0.0,0.0
87,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,0.0,2.4829,-0.008,-4.638,0.0,-2780.0,12209.0435,32.8647,198.6822,358.8035,0.0,180.018,131.884,0.0,33.0198,198.7382,358.844,-0.0001,180.0179,1372903.6116,32.9993,198.7511,358.8332,-467.1171,-178.33,0.0,0.0,0.0
88,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,-0.0015,-8.9063,-0.008,-8.557,0.0,-11780.0,12206.44,31.2593,197.6875,358.8035,0.0,180.018,272.3456,0.0,31.4314,197.8396,358.8445,-0.0001,180.0179,1389018.1263,31.4122,197.8524,358.8332,-374.3524,-331.4518,0.0,0.0,0.0
89,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,-0.0015,13.1689,-0.008,5.729,0.0,7610.0,12211.504,30.1814,196.2581,358.8035,0.0,180.018,253.7574,0.0,30.2899,196.4616,358.8445,-0.0001,180.0179,1404839.924,30.2703,196.4744,358.8333,-233.5932,-442.0794,0.0,0.0,0.0
90,side_1_lateral_groove,1970-01-01T00:27:51Z,40000.0,459.0,3.0,-0.0015,-6.5112,-0.008,-1.117,0.0,-4870.0,12203.6934,29.6761,194.5405,358.8035,0.0,180.018,235.3093,0.0,29.696,194.7043,358.8436,-0.0001,180.0179,1421247.3919,29.6765,194.7173,358.8332,-52.9535,-497.188,0.0,0.0,0.0
91,side_1_lateral_groove,1970-01-01T00:27:51Z,40001.0,459.0,3.0,0.0,-2.8491,-0.008,5.53,0.0,11620.0,12204.6661,29.3856,192.6756,358.8035,0.0,180.018,15.7125,0.0,29.4656,192.8921,358.8438,-0.0001,180.0179,1437361.8482,29.4457,192.9058,358.8332,-176.0085,-467.9968,0.0,0.0,0.0
